0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.444000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.482000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.558000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.596000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.634000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.672000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.710000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.748000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.786000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.824000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.862000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.900000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.938000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.976000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	2.014000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	2.052000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.090000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.128000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.166000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.204000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.242000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.280000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.318000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.356000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.394000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.432000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.470000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.508000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.546000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.584000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.622000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.660000000000003e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-8.924671961981045e-04	-5.506866243708305e-04	7.599999855295591e+00
-1.847086796978095e-03	-1.227141713009462e-03	1.139999967517848e+01
-3.353724320508339e-03	-1.992349825753190e-03	1.519999929945480e+01
-4.973968883255694e-03	-3.341840293269954e-03	1.899999871441306e+01
-6.667459404856744e-03	-4.735994944129246e-03	2.279999808131077e+01
-7.980954436696087e-03	-5.473864791770663e-03	2.659999778266330e+01
-9.365157848225659e-03	-6.247532782379245e-03	3.039999745179740e+01
-1.082772791557007e-02	-6.943486561327465e-03	3.419999710660492e+01
-1.237976259227127e-02	-6.920516755101216e-03	3.799999678958668e+01
-1.379453064972532e-02	-7.026232857389142e-03	4.179999652475193e+01
-1.534483803558339e-02	-7.096985710857758e-03	4.559999620784954e+01
-1.679708728316878e-02	-7.105379285024333e-03	4.939999593033670e+01
-1.823290777481591e-02	-6.996973164901841e-03	5.319999565752997e+01
-1.961424201204305e-02	-6.913577563893158e-03	5.699999540555113e+01
-2.116986350934036e-02	-6.889150056516448e-03	6.079999508705728e+01
-2.269412899487369e-02	-6.869134609546825e-03	6.459999478129612e+01
-2.396750266636584e-02	-5.697434606609563e-03	6.839999438730122e+01
-2.532591169800966e-02	-4.661769825211638e-03	7.219999400337009e+01
-2.632141772413507e-02	-4.224081097599931e-03	7.599999384776471e+01
-2.723608187586764e-02	-4.370083457647400e-03	7.979999373487961e+01
-2.801090138977942e-02	-4.477614758201949e-03	8.359999365436552e+01
-2.877135970408556e-02	-4.787164460108074e-03	8.739999356566607e+01
-2.952868386973015e-02	-5.110090141588400e-03	9.119999347647899e+01
-3.006340099741226e-02	-5.502715950094344e-03	9.499999341857452e+01
-3.039075546555295e-02	-5.870281599565321e-03	9.879999338669759e+01
-3.100436911864030e-02	-6.296408969874791e-03	1.025999933132631e+02
-3.158150309095220e-02	-6.671476460336118e-03	1.063999932509263e+02
-3.217298893210237e-02	-7.055247612159860e-03	1.101999931855138e+02
-3.220069941995018e-02	-7.789229065364757e-03	1.139999931145274e+02
-3.233559841792472e-02	-8.589949598398313e-03	1.177999930277711e+02
-3.235446157389768e-02	-9.182613728577736e-03	1.215999929815074e+02
-3.214679699490348e-02	-1.038434948066943e-02	1.253999927858109e+02
-3.231466452679519e-02	-1.179502321008357e-02	1.291999925202616e+02
-3.256546901112766e-02	-1.336037646066743e-02	1.329999921895731e+02
-3.249607589688607e-02	-1.468402121995973e-02	1.367999919584087e+02
-3.243755339251120e-02	-1.616046602354650e-02	1.405999916711312e+02
-3.236981620985725e-02	-1.763304109595452e-02	1.443999913852012e+02
-3.192178401050260e-02	-1.875245438297960e-02	1.481999911939100e+02
-3.133815447225228e-02	-2.028887803604553e-02	1.519999908384866e+02
-3.042965971240372e-02	-2.154047984156102e-02	1.557999905237674e+02
-2.953024850038697e-02	-2.283753285413083e-02	1.595999901959664e+02
-2.861078773289527e-02	-2.426629306729384e-02	1.633999898161298e+02
-2.779739186796957e-02	-2.550262390184745e-02	1.671999895279551e+02
-2.709011090104784e-02	-2.679482050478340e-02	1.709999892424262e+02
-2.640108093162518e-02	-2.788889982341630e-02	1.747999890224568e+02
-2.549829087017364e-02	-2.881428335482798e-02	1.785999888025413e+02
-2.443020895309672e-02	-2.960469521992733e-02	1.823999885702325e+02
-2.314508485782201e-02	-3.038198364402834e-02	1.861999882734277e+02
-2.170452524970620e-02	-3.147143008372451e-02	1.899999878442033e+02
-2.033728649148147e-02	-3.224771764534572e-02	1.937999875189448e+02
-3.664378791043320e-01	2.082635609004563e+00	1.969380574503609e+02
