0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.444000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.482000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.558000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.596000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.634000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.672000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.710000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.748000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.786000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.824000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.862000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.900000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.938000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	1.976000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	2.014000000000001e+02
0.000000000000000e+00	0.000000000000000e+00	2.052000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.090000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.128000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.166000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.204000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.242000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.280000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.318000000000002e+02
0.000000000000000e+00	0.000000000000000e+00	2.356000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.394000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.432000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.470000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.508000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.546000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.584000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.622000000000003e+02
0.000000000000000e+00	0.000000000000000e+00	2.660000000000003e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.656312065097001e-04	3.944173444356462e-04	7.599999970246721e+00
4.433209897722347e-04	7.215796889102330e-04	1.139999995200872e+01
6.303107825265836e-04	1.049855880033389e-03	1.519999993322841e+01
8.131647525766305e-04	1.406924171085833e-03	1.899999991205301e+01
1.452586988201482e-03	1.533174297161013e-03	2.279999985615834e+01
2.558850361935663e-03	1.424980138089089e-03	2.659999969358935e+01
2.836752964099241e-03	1.528334139660572e-03	3.039999968202205e+01
3.229667393172975e-03	1.643487125332123e-03	3.419999965996394e+01
3.929539855100160e-03	1.650147339768620e-03	3.799999959550802e+01
4.947001514695055e-03	1.964100652194311e-03	4.179999944632451e+01
5.411438804804642e-03	2.161475309393897e-03	4.559999941281681e+01
6.004037661998586e-03	2.523837121663705e-03	4.939999934933274e+01
6.553112907679906e-03	2.820130670185645e-03	5.319999929811274e+01
7.880631903165994e-03	3.231872850008793e-03	5.699999904392362e+01
9.035914512525278e-03	3.554742224550284e-03	6.079999885459177e+01
1.089803745259530e-02	3.903335123724831e-03	6.459999838235254e+01
1.276550385965044e-02	4.286157519727839e-03	6.839999790419697e+01
1.402425804090669e-02	4.445549680881517e-03	7.219999769237225e+01
1.517735725742633e-02	4.686964708323412e-03	7.599999750975149e+01
1.681279921481291e-02	4.867374899961652e-03	7.979999715353885e+01
1.830049665685948e-02	4.949709563087861e-03	8.359999686143061e+01
1.930692224413709e-02	5.064538356854859e-03	8.739999672642033e+01
2.024342639804601e-02	5.333264494412911e-03	9.119999660151876e+01
2.161106070589561e-02	5.358592693637456e-03	9.499999635532633e+01
2.391358971172389e-02	5.172685025375085e-03	9.879999565319470e+01
2.618858824137291e-02	4.860412948898803e-03	1.025999949593617e+02
2.872230950966551e-02	4.464709935796952e-03	1.063999940940560e+02
3.160385750048854e-02	3.754892772319868e-03	1.101999929352194e+02
3.493055412179663e-02	3.091451488501225e-03	1.139999914211315e+02
3.856897916214241e-02	2.172078489666796e-03	1.177999895680547e+02
4.222416317539650e-02	1.211029051256966e-03	1.215999876885825e+02
4.594224263097273e-02	-3.616708093690843e-04	1.253999855441745e+02
4.973190563321474e-02	-2.050618900683449e-03	1.291999832791626e+02
5.331960723926263e-02	-3.726810908787720e-03	1.329999812158430e+02
5.695109406137049e-02	-5.401088315306266e-03	1.367999791117771e+02
6.018505184966651e-02	-7.788413852893491e-03	1.405999769857495e+02
6.357860544002523e-02	-1.039165457406963e-02	1.443999745787664e+02
6.656403340934192e-02	-1.280779591617867e-02	1.481999726379084e+02
6.964792710217432e-02	-1.515186446723975e-02	1.519999706635585e+02
7.289814080870151e-02	-1.729265738845384e-02	1.557999686705472e+02
7.592943713995150e-02	-1.923897488050017e-02	1.595999669630593e+02
7.866593568708280e-02	-2.194086209771481e-02	1.633999650171881e+02
8.162335729821484e-02	-2.459451195013980e-02	1.671999629397934e+02
8.446442161387842e-02	-2.744868854944811e-02	1.709999608058492e+02
8.753425831521638e-02	-3.011240607767294e-02	1.747999586322587e+02
9.069829035487914e-02	-3.249010500923477e-02	1.785999565711334e+02
9.402656137651377e-02	-3.494689956950132e-02	1.823999543193924e+02
9.735400768087733e-02	-3.740558436348306e-02	1.861999520671511e+02
1.006686620020527e-01	-3.988999552698566e-02	1.899999498093576e+02
1.040490119407526e-01	-4.190556183357304e-02	1.937999477712953e+02
1.605062667375005e-01	-1.998485862274424e-01	1.975962442006361e+02
2.168568131963895e-01	-3.574247926819151e-01	2.013925574589279e+02
2.733860744878454e-01	-5.145392961097325e-01	2.051888871963763e+02
