0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-1.404147793812802e+00	1.230173760661713e+00	7.109840100625804e+00
-2.565512086316549e+00	1.730082923421685e+00	1.069331938884376e+01
-4.013571733903700e+00	2.577750499301481e+00	1.410280365157823e+01
-4.769683705388399e+00	3.131424339796035e+00	1.778543042671210e+01
-1.289101343430575e+00	2.375148259014163e+00	1.910966337875266e+01
8.550570009947100e-01	-5.526811660344855e-01	2.023678353732327e+01
2.387887500980674e+00	-7.515487718680585e-01	2.370822161593993e+01
-1.019046306740115e-01	-3.607919452048785e+00	2.342172261321917e+01
-1.784746125654308e-01	-3.486405473656423e+00	2.721900735246865e+01
-1.493565257218369e+00	4.980548600330748e-02	2.676541210873443e+01
-2.263010021439332e+00	1.629423079300774e+00	3.013479825665041e+01
2.584749126244510e-01	3.394687844764966e+00	2.790635619208802e+01
3.284846236448217e+00	1.111983291569443e+00	2.817156654854048e+01
6.562062145424621e+00	2.618374179263385e+00	2.936766118502918e+01
8.463582883992878e+00	-4.959740312775431e-01	2.830697550854042e+01
1.217683388958505e+01	4.583766028711256e-02	2.770847148986702e+01
1.352342257348559e+01	2.351108991179741e+00	3.041262071048554e+01
1.615324828652920e+01	-3.707342129919051e-01	3.075260054949852e+01
1.959982099035926e+01	-1.722999699239635e-01	2.916459537053704e+01
2.305657358218016e+01	-8.911988144540417e-03	2.759482918209780e+01
2.641517656814386e+01	6.525501418886268e-01	2.594490377977538e+01
2.888918104755950e+01	7.792171278208291e-01	2.306336646255660e+01
3.031603805780288e+01	-2.467014674383100e+00	2.442940385541951e+01
3.019486506769917e+01	-6.245462280596509e+00	2.481495643755616e+01
3.014688713292224e+01	-9.670691444695816e+00	2.317011501930318e+01
2.978892163251242e+01	-1.309026564775641e+01	2.155197628288369e+01
3.124112703863443e+01	-1.611003820427187e+01	1.975975052551541e+01
3.248095078711300e+01	-1.926295149858251e+01	1.803871164411574e+01
3.457398799111377e+01	-2.218000493964026e+01	1.928369938891957e+01
3.130741394533052e+01	-2.267163682285877e+01	2.116194114515024e+01
3.262941816278830e+01	-2.479147513984488e+01	2.402525921321222e+01
3.398526643083353e+01	-2.450012420356997e+01	2.756316680188652e+01
3.664667118717783e+01	-2.236356597769241e+01	2.923410775547344e+01
3.394025235853432e+01	-2.135944405890436e+01	3.170534960851154e+01
3.123343955652642e+01	-2.035586008166869e+01	3.417637847429982e+01
2.868270014251405e+01	-2.286754969526294e+01	3.545118972574058e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.943904855083593e+00	-2.244164482173088e+00	2.941425611162084e+00
5.654225968368380e+00	-4.133205761683524e+00	4.819105697649004e+00
8.752606193668591e+00	-6.289126572575638e+00	5.257335587812693e+00
9.228738642385698e+00	-1.005857450331542e+01	5.189806418388969e+00
7.287988553808070e+00	-1.321953335060535e+01	4.364077492270123e+00
5.877741963054690e+00	-1.325649429073812e+01	8.356446330283012e-01
5.796916554459871e+00	-9.541394891716555e+00	4.097255681016665e-02
7.341838704841964e+00	-1.015312482775147e+01	-3.376482934432373e+00
5.792892080460470e+00	-8.672461886515201e+00	-6.514699244579594e+00
4.867835564676961e+00	-7.326861798681168e+00	-9.945971726653211e+00
8.394891460465111e+00	-6.474473147206821e+00	-1.107438224363443e+01
8.577141322602492e+00	-7.899063973128620e+00	-1.459252464644601e+01
1.222502657417999e+01	-6.950255763535547e+00	-1.507491056326306e+01
1.436465399496421e+01	-3.809876372003354e+00	-1.507834239644941e+01
1.424684715055422e+01	-2.188705513784542e+00	-1.851315339501742e+01
1.070586450696759e+01	-3.326154291738053e+00	-1.929267388568006e+01
7.304562532725107e+00	-1.634528342857303e+00	-1.919496754452322e+01
4.210996976427331e+00	-2.523573091611218e-01	-2.091527431440925e+01
1.929595133316008e+00	-2.998753517073502e+00	-1.961430794304178e+01
3.345917338571941e+00	-6.517855996478525e+00	-1.983780100861751e+01
4.918463695110125e+00	-9.974006951565690e+00	-1.968907800365531e+01
6.427797654033109e+00	-1.342432216358460e+01	-2.019626232731807e+01
9.501217121901563e+00	-1.357978830570283e+01	-2.242559475053388e+01
1.215733532435590e+01	-1.392267962674937e+01	-1.972977175253104e+01
1.454297920857590e+01	-1.430843797485256e+01	-1.679721420755892e+01
1.692956196734817e+01	-1.471949867024840e+01	-1.386886111405179e+01
1.932938191728055e+01	-1.501848333772100e+01	-1.093773976266695e+01
2.173716611018620e+01	-1.532357429925103e+01	-8.013787850338520e+00
2.420868432754750e+01	-1.565291184763607e+01	-5.146187027264242e+00
2.637250649458787e+01	-1.255172727127773e+01	-4.771316579230241e+00
2.558868781345229e+01	-1.088784930904036e+01	-1.446089007783914e+00
2.831565047896617e+01	-8.547755049700928e+00	-2.101142999801253e-01
2.956019300349502e+01	-5.332604955861704e+00	-1.808214352776395e+00
2.929603828298503e+01	-2.108219269471770e+00	1.851644945734559e-01
2.988461585245868e+01	1.644534429463622e+00	8.310510074438819e-02
3.128991287985619e+01	2.215418759928482e+00	-3.401034871479118e+00


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
3.786225773419546e+00	-2.682366817923335e-01	3.980398102082459e+00
6.772428234559706e+00	-1.946346036991225e+00	5.625555800625569e+00
1.041233261623386e+01	-1.586393273147781e+00	6.655861629043883e+00
1.408039577107348e+01	-9.032956057926343e-01	7.376063176504643e+00
1.555932287523641e+01	1.254679877256702e+00	4.619994157932336e+00
1.807119335563097e+01	-1.571162669260457e+00	4.239047190467928e+00
1.983176323380380e+01	-2.816009702331597e+00	7.368064539146307e+00
2.152679968815896e+01	-5.129599750444108e+00	4.875244347538381e+00
