0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-2.806505017423932e+00	2.201478182435377e+00	5.110352395134916e+00
-5.585573191188065e+00	4.742926620292227e+00	4.602592684949228e+00
-8.474780554388698e+00	6.594624471966556e+00	6.234675978943190e+00
-8.743557094940824e+00	1.038340381912234e+01	6.348299171198256e+00
-1.208303648759258e+01	1.012466152116865e+01	4.553604264171377e+00
-1.464644847886514e+01	8.959117833081123e+00	7.105158079822788e+00
-1.788792782960812e+01	8.722518324733308e+00	5.136190763851308e+00
-2.067676556256464e+01	7.397635475510842e+00	2.921000132081400e+00
-2.318038885786931e+01	9.366539987212166e+00	8.484930949354350e-01
-2.321483722145054e+01	1.249665094025823e+01	-1.305855700380332e+00
-2.213672780783556e+01	1.544913538229537e+01	8.296806987038829e-01
-1.932525019481260e+01	1.527292551828906e+01	-1.720719998306226e+00
-1.603692023809624e+01	1.604761066024662e+01	-3.460475448536243e+00
-1.855598542840483e+01	1.886710438296534e+01	-3.840956347581017e+00
-1.865146956348633e+01	2.009216262491070e+01	-7.436803269212024e+00
-1.497459484010516e+01	2.060226419334912e+01	-8.249446277212982e+00
-1.525594122094217e+01	2.436549885498354e+01	-7.803454017770635e+00
-1.665785024658418e+01	2.350159750013188e+01	-4.378789722846760e+00
-1.995482702632401e+01	2.478523398302451e+01	-5.765231749640294e+00
-2.315566825164926e+01	2.613848267785929e+01	-7.302545452241503e+00
-2.674298118846812e+01	2.583733589464631e+01	-8.519302004849674e+00
-2.895620271481920e+01	2.659219515259323e+01	-1.151460465667141e+01
-3.065770627149343e+01	2.849881145995810e+01	-1.432702352717013e+01
-3.245870491706344e+01	3.051526249891982e+01	-1.699729113288899e+01
-3.467479817327514e+01	3.246931047336766e+01	-1.938698299447991e+01
-3.777688928393580e+01	3.289614230465683e+01	-2.153985208687323e+01
-4.061978562696220e+01	3.259346742746504e+01	-2.404311561705767e+01
-4.346751730373376e+01	3.219623112689689e+01	-2.652759295015068e+01
-4.465805175396265e+01	2.860141580106823e+01	-2.684371080164476e+01
-4.621505563012064e+01	2.514404380710939e+01	-2.659407541742910e+01
-4.751244131191428e+01	2.192102601784606e+01	-2.505493711214153e+01
-4.890177848218884e+01	2.124220552189538e+01	-2.158377808933603e+01
-5.103016446766011e+01	1.868152821154290e+01	-1.975268420612585e+01
-4.939951891156460e+01	1.602776984967824e+01	-2.192950795352825e+01
-4.718064179033780e+01	1.435719591953313e+01	-1.933609956593275e+01
-4.339869881574965e+01	1.419137222504483e+01	-1.966687114776385e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
1.675060935709308e-01	-2.445978124633614e-01	7.588418353185876e+00
3.154695301966842e-01	-4.914169899650118e-01	1.137750625333306e+01
-3.736170974785370e-01	-2.083477700516525e+00	1.475840884191522e+01
-1.904194321921778e+00	-5.530112458253515e+00	1.522535873942147e+01
1.742639413097618e+00	-6.594397963463539e+00	1.531424109162356e+01
1.656332652071816e+00	-9.272620032977240e+00	1.261986218557104e+01
1.962741048805840e+00	-1.121923205846626e+01	9.370736839166993e+00
5.418010256187558e+00	-1.273084611177861e+01	8.905830764393809e+00
5.206284607473076e+00	-1.649912195118748e+01	9.347723791969511e+00
7.918311599940918e+00	-1.912396384330359e+01	8.906005970805742e+00
6.684771808542365e+00	-2.231966922389597e+01	7.261060165160639e+00
7.046794182292611e+00	-2.212732911987735e+01	3.483237368189984e+00
3.967456403508617e+00	-2.404358625149323e+01	2.349377831162967e+00
4.499245313361134e+00	-2.493487389621900e+01	-1.306139490604375e+00
7.272225585682682e+00	-2.234139595243990e+01	-1.462512648372810e+00
6.251897859121744e+00	-1.868962250468491e+01	-1.714469026959203e+00
2.716430751265390e+00	-1.749668747630326e+01	-2.433759196054153e+00
-9.721318290226684e-01	-1.773934048532333e+01	-3.314455289233913e+00
-4.754409571695193e+00	-1.794609312402515e+01	-3.011753416581262e+00
-8.159975570831334e+00	-1.821814359547908e+01	-1.347989981912258e+00
-1.149234783876296e+01	-1.844836120095512e+01	4.637205142995369e-01
-1.475774863383174e+01	-1.854118503550186e+01	2.404993648956972e+00
-1.831088100639943e+01	-1.932344557035938e+01	3.501952535450653e+00
-2.105201050330514e+01	-2.181856557513547e+01	4.338962238498269e+00
-2.347825481292554e+01	-2.436084026593222e+01	5.784707010789578e+00
-2.534299231751490e+01	-2.439747599617948e+01	9.095509309673094e+00
-2.830212745927479e+01	-2.550205337731478e+01	1.120819196968929e+01
-3.168279846495113e+01	-2.568253556347077e+01	9.482361812371039e+00
-3.403383895140855e+01	-2.607345499179288e+01	1.244205616004397e+01
-3.583374444097213e+01	-2.734694136316346e+01	1.553698308820032e+01
-3.678339142645076e+01	-2.755187577511016e+01	1.921069680728977e+01
-3.636431512970400e+01	-3.132800597161877e+01	1.913847633526892e+01
-3.869239678191604e+01	-3.344367263992702e+01	1.700681257911553e+01
-4.002112755251730e+01	-3.690221435427719e+01	1.616244077154890e+01
-3.858593489582547e+01	-4.002857752374074e+01	1.777677511451009e+01
-3.769743468115307e+01	-3.798184322196839e+01	2.085272148376593e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.498859545286467e-01	8.980448212680572e-01	7.483893661429951e+00
-1.124186660228645e+00	2.014366079282852e+00	1.084629626942930e+01
-6.072015430919708e-01	1.983041122679118e+00	1.461083410769805e+01
-2.214883099458326e-01	4.023672254442609e+00	1.779313671522295e+01
-2.330680417611255e+00	7.183715909090319e+00	1.771942949921730e+01
-1.866247042484920e+00	1.020116513432371e+01	1.545684208362050e+01
7.621163583138233e-01	1.088242004155009e+01	1.279834672256860e+01
