0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
1.618882082944367e+00	2.457526950480176e+00	6.204117736132266e+00
3.355814272137336e+00	1.731440589591426e+00	9.505006278127894e+00
6.038399139870306e+00	1.430408970292912e+00	1.217953771215416e+01
7.832685232074415e+00	1.415270221772991e+00	1.552921056746696e+01
6.410589669000163e+00	4.743025373783584e+00	1.668838693789377e+01
5.405077433616029e+00	8.348275197089558e+00	1.603179051995504e+01
8.170937602196117e+00	1.048100216561178e+01	1.752895223653929e+01
1.084070081886335e+01	1.242128256387885e+01	1.941247986921123e+01
1.049342459981633e+01	1.097624425037665e+01	2.290980220211130e+01
8.580105196667914e+00	1.286317282176049e+01	2.559656780931263e+01
1.082171491486986e+01	1.295641742943755e+01	2.866356818662116e+01
1.352867891273397e+01	1.513852813660629e+01	2.713035627173887e+01
1.645211006923149e+01	1.726146122101810e+01	2.595277171327194e+01
1.980001179236164e+01	1.755905442974673e+01	2.417992306367108e+01
2.202854864431924e+01	1.808582317751677e+01	2.721243657326221e+01
2.205717108503782e+01	1.494390112330779e+01	2.934960913559263e+01
2.135849274509722e+01	1.743363158614843e+01	3.213404638568735e+01
2.057956794681720e+01	2.046280856441041e+01	3.429213882879776e+01
2.417196015427826e+01	2.002378394471283e+01	3.545057553880397e+01
2.486301648726569e+01	2.197809975204158e+01	3.863539749142240e+01
2.553447306694767e+01	2.397844856538090e+01	4.179573777161204e+01
2.622206279798187e+01	2.593090391642598e+01	4.498245057071566e+01
2.645482440192874e+01	2.802488026416105e+01	4.814489979416140e+01
2.735048837343340e+01	3.117802313696093e+01	5.006726190205995e+01
2.822581484988422e+01	3.430650143075231e+01	5.203866422652876e+01
2.692626058552492e+01	3.755200307581772e+01	5.352791833039664e+01
2.564187865204109e+01	4.079811766012807e+01	5.502895235882290e+01
2.431708704505892e+01	4.403648402010609e+01	5.651148752422431e+01
2.690693682664985e+01	4.586275797724758e+01	5.860848574603716e+01
2.946825265666570e+01	4.767423105821866e+01	6.075283331484588e+01
3.042678227403594e+01	4.462446727888130e+01	6.280713656969716e+01
3.416714125193332e+01	4.407719014388076e+01	6.319469618317395e+01
3.576128823111708e+01	4.063979825614262e+01	6.290654271901741e+01
3.427564304912925e+01	3.859013655922197e+01	6.574057612062798e+01
3.150562897326163e+01	4.113365797723336e+01	6.628603080769905e+01
2.871009580678140e+01	4.362672738326360e+01	6.692603022321317e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
6.813007054380998e-02	9.423236160765068e-01	7.480677179008286e+00
-1.096105328322601e+00	3.190056327087943e+00	1.031480025253143e+01
-1.134352957535870e+00	6.602630898641412e+00	1.198598902476739e+01
1.806529730800186e-01	9.289728982927080e+00	1.432912011112913e+01
2.743771662031249e-01	6.093680656983531e+00	1.638252968397611e+01
-3.471977294050800e+00	5.458753853537543e+00	1.634134458468138e+01
-4.954419675555783e+00	8.954816540492480e+00	1.620024081292974e+01
-8.219215712259610e+00	8.138458326209335e+00	1.443539914731232e+01
-1.006557418410971e+01	1.143234295751649e+01	1.486117423943339e+01
-9.687160766178870e+00	1.246101644619135e+01	1.849966762802608e+01
-1.251659545147342e+01	1.277788997553161e+01	2.101638980738177e+01
-1.134863018341336e+01	1.632690023990314e+01	2.170948668083905e+01
-1.339778133738584e+01	1.940612021756146e+01	2.258091302733607e+01
-1.636773665211301e+01	1.798520551071776e+01	2.447837628769334e+01
-1.584563138409986e+01	1.923096032065947e+01	2.803020694844101e+01
-1.929922816168565e+01	1.790701705726778e+01	2.715851690422970e+01
-2.125393306420662e+01	2.031451440693409e+01	2.935466927950313e+01
-2.316005986869816e+01	2.177038617138442e+01	2.640727754939939e+01
-2.319578906619538e+01	2.541956089082977e+01	2.746663928715276e+01
-2.322511104570317e+01	2.907296881227415e+01	2.851150807367890e+01
-2.202499337331626e+01	3.250688907722853e+01	2.961055729294572e+01
-2.087376552003608e+01	3.610556747198899e+01	3.001575877483824e+01
-1.979551639249634e+01	3.936699310077674e+01	3.164071467788824e+01
-1.866982751085812e+01	4.251519413692329e+01	3.344671987660014e+01
-1.769887283686307e+01	4.546617495573036e+01	3.563508895609554e+01
-1.674951861880368e+01	4.839426229277711e+01	3.786332393367154e+01
-1.837903856527736e+01	4.969330664929805e+01	4.104092499482606e+01
-1.897273022271105e+01	5.081195791282401e+01	4.462368225237522e+01
-1.730819749652098e+01	4.883326023396067e+01	4.740829825806042e+01
-1.563686725643126e+01	4.671543371859057e+01	5.008438982588381e+01
-1.331850872705620e+01	4.438428997981564e+01	4.817887608978523e+01
-1.121851869639668e+01	4.202251025432854e+01	4.606889068712886e+01
-8.605133764174496e+00	4.009117785863770e+01	4.409907486492470e+01
-5.672054561916846e+00	4.241495355863125e+01	4.343792973001155e+01
-2.744797894951456e+00	4.473509397693823e+01	4.273927613554530e+01
-2.824394040996248e+00	4.355845436710041e+01	3.912691074952529e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-5.788329906568668e-02	-5.724067209467819e-02	7.599127930084433e+00
-3.496077341905654e+00	1.023413541604260e+00	8.803705945073593e+00
-7.208456496188128e+00	3.079210822699296e-01	9.186212880286474e+00
-1.095023930608644e+01	-3.530166664144564e-01	9.139067404204956e+00
-1.069455565625793e+01	-3.609084701745601e+00	7.196737148942499e+00
-1.415384973229483e+01	-4.072741789789786e+00	5.693970833042061e+00
-1.540689456023530e+01	-6.944937297318111e+00	7.843475805287773e+00
-1.912188302015999e+01	-6.177877390590618e+00	7.618798609912968e+00
-2.119317839086414e+01	-6.204799287622143e+00	4.433047411409761e+00
