0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.588182339759369e+00	2.686235172024794e+00	4.524881215603398e+00
3.965361628561022e+00	5.966427352862544e+00	5.860439699259866e+00
7.006904154849445e+00	5.425518672707606e+00	3.647650314679346e+00
1.062145396036590e+01	5.267043989690727e+00	2.485791683741814e+00
1.386222786838059e+01	6.979446479217076e+00	3.488319584099467e+00
1.288350791856052e+01	9.880813711665798e+00	1.237947294388838e+00
1.290925133046907e+01	1.290467858685782e+01	-1.063265102006554e+00
1.352989056061013e+01	1.071025307319517e+01	-4.102887382981116e+00
1.339534121209230e+01	1.411901037265369e+01	-5.776885634533989e+00
1.603639943225655e+01	1.678123142974371e+01	-6.391206821609495e+00
1.593768863303794e+01	1.802695603335397e+01	-2.802554373951992e+00
1.619279696888632e+01	2.174705407054402e+01	-3.534531375418609e+00
1.959018648561914e+01	2.332773416524194e+01	-2.902712643644594e+00
1.757479830288305e+01	2.654705757876024e+01	-3.021738825897537e+00
1.923439775858681e+01	2.924828782734382e+01	-5.116753095721401e+00
2.233988411567908e+01	2.715344981620985e+01	-5.755195100153207e+00
2.529205761998201e+01	2.533868748901569e+01	-7.314460727392345e+00
2.533230723780354e+01	2.706611171996358e+01	-1.069889354466030e+01
2.836571533512902e+01	2.759868129445726e+01	-8.472954425231082e+00
3.141732487896505e+01	2.854983923896886e+01	-6.417965920016886e+00
3.411433096031474e+01	2.900803032075829e+01	-3.780501393291898e+00
3.691147640711218e+01	2.946922420971915e+01	-1.250031566116056e+00
4.062308016047108e+01	2.869150744236337e+01	-1.006815185443273e+00
4.424496968891236e+01	2.754542899346839e+01	-9.150522694750416e-01
4.789497626145850e+01	2.649315853055433e+01	-8.141617681860208e-01
5.034395159222729e+01	2.930120024998542e+01	-1.560768445909715e+00
5.280772148338934e+01	3.208674113294996e+01	-2.342177373897220e+00
5.588909106212196e+01	3.430653291821299e+01	-2.475165904761502e+00
5.802440877041723e+01	3.577802449566819e+01	-5.252778336711001e+00
6.129397370672936e+01	3.606141973519563e+01	-3.337149910984164e+00
6.430710318773991e+01	3.773901734607948e+01	-1.741306251152973e+00
6.340014292787681e+01	3.653933804902212e+01	1.748420481879772e+00
6.469150287866756e+01	3.297293370709718e+01	1.978962337938293e+00
6.807475921623418e+01	3.307916223189152e+01	2.520309395214455e-01
6.744268724487000e+01	3.370991678185049e+01	-3.441562665725763e+00
6.451425016007671e+01	3.250184306390653e+01	-5.540327572146452e+00


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.238222315204052e-01	-3.743130282787092e-01	7.574889848133094e+00
4.555098092549279e-01	-7.530306542001881e-01	1.134886571267441e+01
3.229848152093739e+00	-2.483996905410974e+00	1.328453164372361e+01
5.014879375721544e+00	2.787036800529590e-01	1.518746333081916e+01
3.867804267394197e+00	3.772421556322982e+00	1.422925975282081e+01
6.191312004435432e+00	6.133210141785290e+00	1.609151350853257e+01
8.337253981002487e+00	3.081506691991839e+00	1.536899078381837e+01
9.781298909685747e+00	4.101225462102446e+00	1.873275472824597e+01
1.175579204732104e+01	8.894425880027854e-01	1.920796796362027e+01
1.228926321661574e+01	2.284567198138517e+00	2.270211103935831e+01
1.005420905188891e+01	5.344795416537716e+00	2.298413254927236e+01
9.950596633289045e+00	8.312977756979247e+00	2.535460888549826e+01
7.684556635089091e+00	1.135734499956098e+01	2.516253905741901e+01
9.874287424119768e+00	1.445267489127438e+01	2.490953326096141e+01
1.045532243729739e+01	1.817795556188167e+01	2.538353984178822e+01
1.099685838418018e+01	2.192333172438585e+01	2.503872653058132e+01
1.251852812345679e+01	2.416311930212450e+01	2.770478594687031e+01
1.185594417169136e+01	2.406369450168340e+01	3.144525345988608e+01
1.200568413964152e+01	2.252743565427416e+01	3.491764265117235e+01
1.241435506741958e+01	2.200694168252432e+01	3.865957719070767e+01
1.297503403945798e+01	2.101798001988526e+01	4.228553829366400e+01
1.354978372700209e+01	2.000791684474164e+01	4.590347073898327e+01
1.375132630527996e+01	1.862808421028886e+01	4.943836005691793e+01
1.407265053663030e+01	1.740120143401639e+01	5.302046968556440e+01
1.435140288544176e+01	1.606615961996864e+01	5.656729368497346e+01
1.486514650263497e+01	1.638757557806528e+01	6.031866133926736e+01
1.122928759453083e+01	1.585833618014314e+01	6.128842195924461e+01
1.022867069462922e+01	1.648543842269170e+01	6.490027862819349e+01
9.557685676520814e+00	1.662735503335828e+01	6.863787662438064e+01
8.864349087442852e+00	2.030029504247316e+01	6.932256346060491e+01
1.163343678903572e+01	2.165885376263963e+01	6.710299784887869e+01
1.498030835745122e+01	2.061017140210593e+01	6.564056288921360e+01
1.695609866268240e+01	2.339032550892616e+01	6.731597203688386e+01
1.889074810736993e+01	2.636759004376833e+01	6.866986546539016e+01
2.158009011838022e+01	2.561890735153588e+01	7.124802639407194e+01
2.373711148980045e+01	2.874083994847519e+01	7.104604703023820e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-3.095004954262458e+00	1.644571390347141e-01	5.998612785942903e+00
-5.396528246436443e+00	2.891186690259623e+00	4.691732343799133e+00
-7.168999358633529e+00	6.145116705016108e+00	3.848947901907498e+00
-7.176948359860090e+00	9.572980294398103e+00	2.208921064941122e+00
-1.072108727148152e+01	9.401515142935665e+00	8.488919928376584e-01
-1.130854502043091e+01	1.275651450676669e+01	-8.360034525520188e-01
-7.586994048667400e+00	1.273147375840719e+01	-6.825914258291332e-02
-7.720910893692662e+00	9.985257491453330e+00	-2.691303651114833e+00
-5.463842238692763e+00	7.609657807817529e+00	-7.672019828732259e-01
