0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-7.090303594738243e-02	-1.599795288406402e+00	7.246103276845689e+00
1.981604084157542e-01	2.037329574108345e+00	8.313308785351690e+00
5.634129305589451e-01	5.753828913063824e+00	9.016318926540038e+00
4.135674369066638e+00	6.505848128839794e+00	7.961133959788908e+00
6.359087385969010e+00	5.165685503122051e+00	1.073609318343577e+01
8.960803234448175e+00	6.461944398278876e+00	8.288484652542035e+00
1.218473314424305e+01	8.468307975817979e+00	8.144328031253689e+00
1.522388514105904e+01	8.306494446972060e+00	5.868944212611668e+00
1.221241851302399e+01	7.263234002024150e+00	3.799481385633381e+00
1.476754777215572e+01	6.164932420426086e+00	1.210070621579605e+00
1.829536161382652e+01	4.790839608264423e+00	1.536258362138396e+00
2.075587215949482e+01	6.128013959969882e+00	4.104886908232034e+00
2.383747430100733e+01	4.309600724176514e+00	2.825394217620818e+00
2.629311226140808e+01	5.018169567168688e+00	1.331804472107700e-02
2.467752755115198e+01	2.874081692731192e+00	-2.676063525582476e+00
2.605556655143835e+01	2.998324447412975e+00	-6.215212046288057e+00
2.608637386124074e+01	6.797208593959171e+00	-6.128435604808953e+00
2.799036028795234e+01	7.918533433430158e+00	-9.219950814426717e+00
2.989072618494749e+01	6.043999668713327e+00	-6.515374577288869e+00
3.236630096811478e+01	8.871094864620273e+00	-7.080230529051342e+00
3.482348320954991e+01	1.166801034261378e+01	-7.841492140689541e+00
3.493339274034289e+01	1.539923552657419e+01	-8.552743517937806e+00
3.772770080857704e+01	1.796147218909193e+01	-8.811172821752454e+00
4.059606106812821e+01	2.044620314271106e+01	-9.007696381593647e+00
4.411703300361732e+01	1.968001264431575e+01	-1.021422394020505e+01
4.356937181245424e+01	1.592131181679373e+01	-1.010361060964150e+01
4.467298732300821e+01	1.408796694476560e+01	-1.324381432677453e+01
4.714869324196875e+01	1.378717696892341e+01	-1.611093929671958e+01
4.677068802079972e+01	1.727014051841999e+01	-1.758269911600794e+01
4.752912328850688e+01	1.943548566982923e+01	-1.455349850858848e+01
5.043040237099800e+01	2.082203640736273e+01	-1.657835819206602e+01
5.089177310684760e+01	2.453733761182167e+01	-1.722926064579832e+01
4.796556452307662e+01	2.665737117814361e+01	-1.605335206008136e+01
4.754314172762756e+01	2.915702251328194e+01	-1.888412972437312e+01
4.439356246728112e+01	3.124132638296455e+01	-1.930344805410794e+01
4.434782496747939e+01	3.371588816391266e+01	-2.218692721536649e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-2.785055642817537e+00	1.573759332872939e+00	5.851035501547027e+00
-5.591983674385585e+00	3.073379433908662e+00	7.927642006922867e+00
-7.550131071634133e+00	4.300696158673527e+00	1.094415529676006e+01
-5.944869587505529e+00	7.431168267623780e+00	1.238056747390920e+01
-3.670549820283926e+00	5.567835347171568e+00	1.478794364393136e+01
-6.645761652050139e+00	5.972172273786121e+00	1.711702634016652e+01
-1.023673932506894e+01	4.998213496653387e+00	1.634483228920793e+01
-1.175359729478103e+01	1.519386825623199e+00	1.615272062204479e+01
-9.054137805077104e+00	2.111250417395811e-01	1.848539496028575e+01
-1.162087353574857e+01	-3.329583906892968e-01	2.123418394954331e+01
-1.233464887560770e+01	-6.830174360474849e-01	2.495009345180348e+01
-1.289570634367638e+01	3.015607377238827e+00	2.561746816520125e+01
-9.252712893924425e+00	3.563092992817051e+00	2.468534251604461e+01
-1.009628632398518e+01	5.958986438054760e+00	2.185902362618426e+01
-1.385442117339930e+01	5.772835922661810e+00	2.238984416012916e+01
-1.456033243491760e+01	9.429827059924362e+00	2.314357163930583e+01
-1.508106490879150e+01	1.301280835919460e+01	2.429729721315591e+01
-1.871652413455318e+01	1.399578278937495e+01	2.379015079695889e+01
-2.230650661216530e+01	1.431066980771490e+01	2.499550218810655e+01
-2.430353842395452e+01	1.114929131717611e+01	2.567192659798907e+01
-2.645338558385176e+01	8.111421468239511e+00	2.643971821687266e+01
-2.708907600942672e+01	4.970829207614750e+00	2.848240711520391e+01
-2.758299652902172e+01	2.295350179376908e+00	3.113530260689082e+01
-2.809857757776107e+01	-4.784007355346325e-01	3.368098169983245e+01
-2.929485429429105e+01	-3.882645763073326e+00	3.487263509323090e+01
-3.023104880137027e+01	-7.463699491499025e+00	3.573263162756992e+01
-3.106097577695058e+01	-1.106211817464645e+01	3.662851342558790e+01
-3.346193233688293e+01	-1.400730403348987e+01	3.659262673969794e+01
-3.539661012783358e+01	-1.727632003730667e+01	3.648988331156153e+01
-3.218578969147477e+01	-1.906251491602176e+01	3.552027515320390e+01
-3.208302625624352e+01	-2.106538274221765e+01	3.229258865244076e+01
-2.849427221378311e+01	-2.073872999295419e+01	3.108671038156625e+01
-2.583966630031045e+01	-2.036835145540591e+01	3.378038578575314e+01
-2.471313172493255e+01	-2.398475111392168e+01	3.347612707936391e+01
-2.128692007709003e+01	-2.544179107575940e+01	3.271579274905621e+01
-1.885800848097781e+01	-2.319112735744097e+01	3.457990145977143e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.914688104240957e-01	-1.607188926239573e+00	7.231033326553911e+00
2.113722052606681e+00	1.269821931879259e+00	8.916916372207892e+00
-2.548091848480936e-01	4.143448773107743e+00	9.673440366920143e+00
-9.063964420113095e-01	4.373659669030844e+00	1.341007481381288e+01
-7.655051518264943e-01	6.079379862595009e-01	1.389945181803594e+01
-2.447117350362508e+00	8.467326057533611e-01	1.729873961747915e+01
6.767826880374517e-01	1.473341649545685e+00	1.936963547587755e+01
5.684636025636290e-01	-2.050973539889906e+00	2.078648741635897e+01
