0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
1.136503728540307e+00	8.146684197006555e-01	7.333365908161372e+00
2.340800423919612e+00	1.439781748538094e+00	1.088285922349668e+01
1.332987504113426e+00	1.788499896244570e+00	1.453014708876511e+01
-2.140885058619995e+00	1.394657369468074e+00	1.304115498603435e+01
-2.139707812971289e+00	4.723244352768363e+00	1.487432363858730e+01
-2.068722183951984e+00	7.945528452191509e+00	1.688724346388718e+01
-2.065951180343057e+00	1.061376331142985e+01	1.418159842850411e+01
-1.952102746633457e+00	1.350253042560877e+01	1.171541451521014e+01
-2.921944846390366e+00	1.275227557826835e+01	8.118676553446379e+00
-6.363041888470894e+00	1.132754236419659e+01	7.364364671187498e+00
-4.373772725835544e+00	1.025294695196381e+01	4.310178544146610e+00
-5.546813118801056e+00	6.663400489185699e+00	3.886938153773297e+00
-4.880160063168790e+00	4.854878030906315e+00	6.120610230506296e-01
-2.486610192779702e+00	7.004782789887672e+00	-1.410024174285705e+00
-3.398860370711919e+00	1.068714267963464e+01	-1.629170826698930e+00
-6.606452006413763e+00	1.266418126353183e+01	-1.136550956638130e+00
-5.304404799603939e+00	1.410119087205147e+01	2.131426469275487e+00
-6.700995290550855e+00	1.544029061124037e+01	5.401953474075057e+00
-5.728243511773125e+00	1.834319042090197e+01	3.150969984136770e+00
-6.319812526458937e+00	2.119342147982342e+01	7.083834428557565e-01
-6.350514114410862e+00	2.334613302484065e+01	-2.422892721342141e+00
-6.207823390634196e+00	2.572391173245098e+01	-5.383603408830755e+00
-3.482423795265981e+00	2.537032335048645e+01	-8.007945669614477e+00
-4.942495258496925e+00	2.746164185101142e+01	-1.082478401280194e+01
-7.086753481955563e+00	3.000889573670284e+01	-1.265608254471734e+01
-1.054455541266136e+01	3.152530738810541e+01	-1.308515306517518e+01
-1.257377663607267e+01	3.473806016553652e+01	-1.306322551167898e+01
-1.485748402730379e+01	3.775766108159259e+01	-1.338986117878046e+01
-1.600658159342060e+01	4.062816249645141e+01	-1.118083505605667e+01
-1.671058385521406e+01	4.419524654025723e+01	-1.228550344062027e+01
-1.318487850336331e+01	4.506545689752255e+01	-1.340449213854433e+01
-1.172191284115028e+01	4.260859743455448e+01	-1.590720527641093e+01
-1.006432179754128e+01	4.054503975114027e+01	-1.863376384343474e+01
-7.626915320897368e+00	3.949476848893492e+01	-1.591420874315754e+01
-9.249214501141626e+00	3.933063610394927e+01	-1.248183260846217e+01
-8.813854479390583e+00	3.685951172027000e+01	-9.628062132075158e+00


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
2.109427527057695e+00	-9.289141689781641e-03	6.960732386637372e+00
3.628407001230531e+00	-2.927448870991037e-01	1.043238245503960e+01
5.577790478226903e+00	-3.551783576282104e+00	1.056865747851719e+01
7.242055544925652e+00	-6.468919699501313e+00	8.790867101003967e+00
7.671799599823384e+00	-5.722757910006902e+00	5.089710169559036e+00
1.078021815439162e+01	-7.602207322733211e+00	6.205686869416164e+00
9.123334057908179e+00	-1.060262999626242e+01	4.564894722007796e+00
5.680386871251547e+00	-1.027846727150256e+01	6.140024303272860e+00
2.068252779267077e+00	-1.013304013062850e+01	7.311065826118054e+00
7.865974081732094e-01	-6.675200267689204e+00	8.227964398492578e+00
-2.045251848059729e+00	-5.632625566751274e+00	5.918490912404002e+00
-5.017371040275165e+00	-4.270940085823066e+00	7.855581555172830e+00
-7.024653390647944e+00	-6.646672953902677e+00	5.672301704714078e+00
-5.503911946189178e+00	-9.996054674660133e+00	4.718893320142363e+00
-8.065686243941171e+00	-1.139617770335449e+01	7.151375170415699e+00
-1.088105439223255e+01	-9.223162860600915e+00	5.812827941972900e+00
-1.319577924705314e+01	-1.094509691142341e+01	3.339572603131630e+00
-1.293642291682097e+01	-1.458732144727983e+01	4.391682257296916e+00
-1.029639807773234e+01	-1.609929843366832e+01	6.668564872111031e+00
-1.203384447773438e+01	-1.753431818575323e+01	9.728303148216222e+00
-1.221968108521810e+01	-2.052984763853080e+01	1.205902579428066e+01
-1.219836277587548e+01	-2.362075188330969e+01	1.426942315206756e+01
-8.729653994163534e+00	-2.427648234076512e+01	1.567586438968078e+01
-6.143475536269831e+00	-2.164288057190988e+01	1.477263534507066e+01
-3.231614466516905e+00	-1.933488273947850e+01	1.397626161624070e+01
-2.987677824412667e-01	-1.704477905554609e+01	1.320565442410969e+01
2.383287784639950e+00	-1.442262018455405e+01	1.259667101678881e+01
5.799275548855096e-01	-1.385203519816251e+01	1.589247511519417e+01
2.533991266855201e+00	-1.631422773874122e+01	1.802771348659633e+01
1.898225913178925e+00	-1.959331267727524e+01	1.983973014793501e+01
9.598888771492242e-02	-2.131517532594813e+01	2.270802767838403e+01
-2.280881384985076e-02	-2.467401494260749e+01	2.448118405493104e+01
-1.237959602710781e+00	-2.336380977736771e+01	2.783480463355041e+01
-1.737770579766149e+00	-1.963062428186278e+01	2.733130185957980e+01
7.560204690500423e-01	-1.784954835266757e+01	2.957824973154286e+01
4.021948370773473e+00	-1.644035621295997e+01	3.091537068873347e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
3.625730211616953e-01	-5.904838601762085e-01	7.536290890066985e+00
7.322493079576484e-01	-1.184783481500300e+00	1.127128050224477e+01
-1.556011469074959e+00	1.659293801955431e+00	1.232725731166207e+01
-2.892325850907734e+00	4.080835400223997e+00	1.493309693849344e+01
-1.318657018901993e+00	3.411284175177341e+00	1.832651226294410e+01
1.739887292141941e+00	2.867023260589407e+00	2.051491047950298e+01
4.616377212394457e+00	5.173316796703173e+00	1.959468449423065e+01
