0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	7.600000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	1.140000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.520000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	1.900000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.280000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	2.660000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.040000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.420000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.180000000000000e+01
0.000000000000000e+00	0.000000000000000e+00	4.559999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	4.939999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.319999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	5.699999999999999e+01
0.000000000000000e+00	0.000000000000000e+00	6.079999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.459999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	6.839999999999998e+01
0.000000000000000e+00	0.000000000000000e+00	7.219999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.599999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	7.979999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.359999999999997e+01
0.000000000000000e+00	0.000000000000000e+00	8.739999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.119999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.499999999999996e+01
0.000000000000000e+00	0.000000000000000e+00	9.879999999999995e+01
0.000000000000000e+00	0.000000000000000e+00	1.026000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.063999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.101999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.139999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.177999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.215999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.253999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.291999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.329999999999999e+02
0.000000000000000e+00	0.000000000000000e+00	1.368000000000000e+02
0.000000000000000e+00	0.000000000000000e+00	1.406000000000000e+02


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-1.959898445962333e-02	4.245785609623214e-02	7.599712253613935e+00
6.587163007378856e-01	-1.577858489351226e+00	1.096935070818785e+01
2.909429620650960e+00	-1.597936974010013e+00	1.403103103213085e+01
5.389391259991994e+00	-9.764472402176727e-01	1.684235470225279e+01
5.135909379781789e+00	-1.641530934485068e+00	2.057510310202807e+01
6.915767335706141e+00	-4.703103534004049e+00	2.195310124230535e+01
7.300279690198036e+00	-4.709019205548370e+00	2.573359264608788e+01
1.056545848952205e+01	-6.538599441939247e+00	2.639028402493575e+01
1.278682985843744e+01	-3.734414537305444e+00	2.767171145635242e+01
1.247183141256691e+01	-1.470320356358154e+00	3.070727623393502e+01
1.620526905114275e+01	-2.029757747177804e+00	3.027314122657141e+01
1.870493310286405e+01	-1.590985556159654e+00	2.744486284689909e+01
2.115798767689091e+01	-3.347628166915732e+00	2.975499920541182e+01
2.458448903902055e+01	-2.586359815272458e+00	2.829912870563840e+01
2.444022138624900e+01	1.210898057442491e+00	2.829471367800819e+01
2.342863755342609e+01	1.296095749299327e+00	3.195660383235118e+01
2.378492918676661e+01	-2.379261364870490e+00	3.285371383415334e+01
2.087575763906830e+01	-4.220326822042229e+00	3.446219102966223e+01
2.308866549810354e+01	-7.287409700965334e+00	3.483102896322841e+01
2.391785002516744e+01	-9.966647224842019e+00	3.739503740914461e+01
2.234312379761959e+01	-1.119664624181241e+01	4.062727188803468e+01
2.078344705840487e+01	-1.228308192791227e+01	4.391772261234611e+01
2.085706428342831e+01	-1.335921306078625e+01	4.756141885229811e+01
2.088729631039581e+01	-1.464813244613112e+01	5.113601992691161e+01
2.083762133917477e+01	-1.686670951551483e+01	5.422073193687954e+01
2.080212723198130e+01	-1.897899453028580e+01	5.737936964714795e+01
2.045755062517143e+01	-2.114814599634939e+01	6.048034511936868e+01
2.033962812179782e+01	-2.483988449602966e+01	6.137318392518851e+01
2.249741948556578e+01	-2.328105243657263e+01	6.408500601390644e+01
2.320837166882261e+01	-2.692880107341915e+01	6.487777134835800e+01
2.673970066864296e+01	-2.658432969952424e+01	6.623830615776058e+01
2.906069628394876e+01	-2.365868834677295e+01	6.694087432442058e+01
2.654951706665863e+01	-2.133061136581025e+01	6.858830763395494e+01
2.921133904263001e+01	-2.071221179996819e+01	7.122881624882513e+01
3.247964479860022e+01	-2.219026808942236e+01	6.997441316739629e+01
3.582625910288448e+01	-2.364152217026039e+01	6.890950270580284e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
7.609009282035487e-01	3.017354503743614e+00	5.980963451366758e+00
4.386423538904224e+00	3.440141096736356e+00	7.037768682279821e+00
7.442811489574495e+00	2.802497125147364e+00	9.203848750166458e+00
7.820298574755963e+00	8.506028690983063e-01	1.244230707377156e+01
1.083355728634352e+01	-1.449323676297995e+00	1.270803216258970e+01
1.403974484361296e+01	-3.460202400189399e+00	1.236637721177462e+01
1.178177226689284e+01	-5.481600129971186e+00	1.007388706766945e+01
1.000315248216229e+01	-5.634777512384512e+00	6.719330710878197e+00
1.148411350934361e+01	-5.614636182062050e+00	3.219852355066897e+00
8.705414054895897e+00	-7.330703591656977e+00	1.277188722940502e+00
6.187456349825879e+00	-6.491259274915486e+00	3.996604512145631e+00
5.980068253825927e+00	-9.111803843067900e+00	6.740641017729279e+00
2.279565312208837e+00	-9.844193418784666e+00	7.198771445092108e+00
-1.404709743397855e+00	-1.028483860754281e+01	8.018496479643883e+00
-2.641856096873966e+00	-1.122873290042537e+01	4.551720965717573e+00
-9.534842693148764e-01	-1.448581167947564e+01	3.561348107154398e+00
1.761125351609992e+00	-1.397075893949450e+01	9.525906862669724e-01
7.399682585148337e-03	-1.191189017974775e+01	-1.716773602839890e+00
-1.205599987025289e+00	-8.870351291107957e+00	2.113532058619709e-01
-2.587412121673304e+00	-5.392543405120961e+00	8.712376902386553e-01
-3.948750106824945e+00	-1.845327073233429e+00	8.078722028539228e-01
-5.296752523191150e+00	1.707460492057657e+00	7.835822583186549e-01
-6.821545449400029e+00	5.184255010341231e+00	6.195505240798757e-01
-8.580089541611763e+00	8.511923653455884e+00	9.596282617492380e-02
-5.047333333104749e+00	9.018418487331651e+00	-1.209064589068392e+00
-2.047043705360587e+00	8.606576392090375e+00	-3.504418208504972e+00
-1.846587299219160e+00	5.490906528989781e+00	-5.670617306794180e+00
3.008492852558746e-01	7.705379503837156e+00	-7.889767044723447e+00
2.253369918172772e+00	9.124200884788898e+00	-1.082483247278674e+01
-1.290048562219897e+00	9.784047948340573e+00	-1.202848828968638e+01
-9.940253487257685e-01	1.134699291444023e+01	-1.547951325193207e+01
1.072667785933504e-01	1.210456758745790e+01	-1.903665202700591e+01
1.270182612527036e+00	1.284778488566887e+01	-2.257716820559626e+01
1.472653823481191e+00	1.563924301513344e+01	-2.514753139398209e+01
2.937027830022164e+00	1.285144123037166e+01	-2.727444699594601e+01
4.903939392852791e+00	1.461676027092735e+01	-3.000481466149774e+01


0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0.000000000000000e+00	0.000000000000000e+00	3.800000000000000e+00
-2.128159164611401e+00	-2.634358322242840e+00	2.076313601576292e+00
-3.902500298228604e+00	6.826164219286075e-01	1.538361849014545e+00
-3.296725559022993e+00	4.427088279768643e+00	1.310398099294669e+00
-1.656224769023176e+00	5.943189249548475e+00	-1.763718848293043e+00
-4.607904423679296e+00	5.882448289178631e+00	-4.156185724140391e+00
-5.551620408552122e+00	2.828728922535820e+00	-6.211471147066153e+00
-4.557399523542848e+00	3.015051495379952e+00	-9.874367368728263e+00
-3.213930019992310e+00	4.858393922163047e+00	-1.291364004334265e+01
