1.154168792632770e+00	-2.266978724851014e+02
5.017258217822222e-01	2.911422039694629e+02
1.024339608596630e+00	-2.692069825743444e+01
1.204483567178056e-01	1.589420929116374e+01
-1.625167309163001e+00	3.661339887915688e+02
-1.452479562683174e+00	5.807217714642655e+01
-1.646715864900778e+00	-5.075823933515034e+01
4.051572186825334e-01	-1.404848366597446e+02
3.587688326044662e-01	-5.229809813978648e+01
-7.449796842968581e-02	4.160029678678588e+01
9.882952573354717e-01	-1.503049919671703e+02
1.315819394933331e+00	1.303549092359293e+02
-1.858358571489311e+00	-6.395811652052022e+01
1.685591897041964e+00	-4.579683901362348e+00
2.097960557911076e-01	1.128036942757762e+02
-1.849217773941685e+00	3.801364500589084e+01
-8.417887526640400e-01	-7.153718602762908e+02
4.037577661791869e-01	3.902386247113627e+02
-1.640848192099842e-02	-8.015928401853664e+01
6.923110806236803e-01	1.814738831492669e+02
9.378185785034785e-01	-3.143294557363891e+02
1.507955771466003e+00	3.242562825446398e+02
5.656940012928073e-01	-4.344999596075414e+01
-5.065235154034209e-02	2.062540319396132e+03
8.158002265887760e-01	-8.476943991276325e+00
4.636591983190828e-01	1.071475335791624e+03
4.749060258443993e-02	-6.909861813839072e+01
2.089328408826886e+00	-3.901728918385744e+01
-1.168320571421670e-01	4.298753943380154e+02
-1.448427842064862e+00	-1.934803593551050e+02
3.393908403842127e-02	2.000459011090337e+03
-1.894512571521105e+00	1.118760847778065e+03
7.861234083787925e-01	-5.864769181654198e+02
3.708232854651383e-02	4.166395069697483e+01
-1.433167256009716e+00	6.678910477265452e+00
-2.198754340237192e-01	6.349101232297421e+00
1.330361884762370e-01	1.124865594328749e+02
-1.816080912523968e+00	-2.518034559421169e+02
-1.655643620140834e-01	-2.320570787570869e+02
-3.011512793685167e-02	-1.995414895059694e+02
-1.213791078644482e-01	5.049065250764477e+02
1.865869494819981e-01	9.815769050285773e+01
-1.255407292600645e+00	6.795154243424208e+02
1.104759299479299e+00	-1.911726556912414e+02
-4.834197820727804e-01	-9.745491658959574e+01
7.118952650642685e-02	-3.508098893997750e+02
5.839568365846435e-01	-6.735290061435960e+01
9.289823313063728e-01	2.052414299251503e+02
1.117321210895599e+00	-7.761519967206461e+00
-2.280151351735658e-01	1.723732099004475e+01
7.026121353475956e-02	1.043229607064752e+02
-9.511691511049678e-01	-2.075194846438618e+02
1.939874392776703e+00	-1.057228868044392e+02
-1.088774037658955e+00	5.155460292795091e+02
-1.953680630580066e+00	-1.445555068344782e+03
1.221021157229027e+00	-4.762575467458690e+02
1.136767431545467e-01	-2.564614908113005e+02
-3.655430321046316e-01	4.881006916467177e+01
-1.237105197446425e+00	-5.640461006807743e+02
9.195157422593532e-01	-3.195819365122660e+02
-1.447295105078065e+00	-2.659550073833323e+02
1.317753342256084e+00	3.531915506414684e+02
-6.823517021427181e-01	-5.084136399925260e+02
8.922020703549300e-01	-1.264964671070919e+02
-9.693925865521968e-01	-1.374758840642551e+02
1.668104885421749e+00	3.557764633075531e+02
-1.514673075087845e-01	-8.568542533735160e+00
-1.223989347492492e+00	2.690656460690633e+02
-1.436880038518284e+00	6.203541496262634e+02
3.952479815647747e-01	6.952826114949022e+01
1.504520359348629e+00	-7.879019389619702e+02
1.841761360097035e+00	-2.981503961416825e+02
-1.338828211260304e+00	6.946717145195213e+01
1.029505450484368e+00	-2.484974151608551e+02
1.481968824392397e+00	-2.105055934931383e+02
1.986658864092060e+00	-1.771512822763407e+02
3.982693728421229e-01	1.074992765541633e+02
1.521182502485274e-02	3.670153594191032e+01
-1.506719685429386e+00	-5.965975516077282e+02
1.415387215333912e+00	-1.505964970410971e+02
-1.612127142716415e+00	-9.369129666799219e+00
7.845944744808859e-01	5.860060882820525e+01
-1.841002495815981e+00	9.067437262268172e+01
1.405740491899279e+00	-1.340149470668516e+01
4.024153690323118e-01	2.442310601012192e+01
-1.641148236190710e+00	9.430793738497382e+00
8.547578148648838e-01	7.454104054489387e+01
-1.958514656882709e+00	-7.355201061935207e+01
2.434998142327571e-01	3.462939240759941e+01
9.677063630087215e-01	1.394596013912516e+02
-1.515714756084349e+00	-2.114743220778884e+01


1.401075466657399e+00	4.274463763687691e+00
-3.696728682896389e-01	2.522679482060756e+01
1.556743496418335e+00	-9.956908710115925e+00
-5.488367428187511e-01	-3.478636624392213e+01
1.674710209967782e+00	-1.082184471846735e+01
8.386097431248616e-01	3.550188940729780e+01
-1.964428786458158e+00	-2.125045226060793e+02
-1.455062600035668e+00	3.443002089954606e+02
1.154168792632770e+00	1.205528325006822e+01
5.017258217822222e-01	2.911422039694629e+02
1.024339608596630e+00	-2.692069825743444e+01
1.204483567178056e-01	1.589420929116374e+01
-1.625167309163001e+00	7.997083149926125e+00
-1.457033779070301e+00	5.807217714642655e+01
-1.646715864900778e+00	-5.075823933515034e+01
4.051572186825334e-01	4.799180167134009e+01
3.587688326044662e-01	-5.229809813978648e+01
-7.449796842968581e-02	-8.665317325658041e+00
9.882952573354717e-01	-1.503049919671703e+02
1.315819394933331e+00	1.303549092359293e+02
-1.858358571489311e+00	5.159415917777196e+00
1.685591897041964e+00	-4.579683901362348e+00
2.097960557911076e-01	1.128036942757762e+02
-1.849217773941685e+00	3.801364500589084e+01
-8.417887526640400e-01	-7.153718602762908e+02
4.037577661791869e-01	3.902386247113627e+02
-1.640848192099842e-02	-8.015928401853664e+01
6.923110806236803e-01	1.814738831492669e+02
9.378185785034785e-01	-3.143294557363891e+02
1.504163056022184e+00	3.242562825446398e+02
5.656940012928073e-01	-4.344999596075414e+01
-5.065235154034209e-02	2.062540319396132e+03
8.158002265887760e-01	-8.476943991276325e+00
4.636591983190828e-01	4.103129440700013e+01
4.749060258443993e-02	3.143325912878374e+01
2.089328408826886e+00	-3.901728918385744e+01
-1.168320571421670e-01	4.298753943380154e+02
-1.450428015922469e+00	-1.934803593551050e+02
3.393908403842127e-02	2.412237595446688e+00
-1.894512571521105e+00	1.118760847778065e+03
7.861234083787925e-01	-5.864769181654198e+02
3.708232854651383e-02	4.166395069697483e+01
-1.433932015445524e+00	6.678910477265452e+00
-2.198754340237192e-01	5.831806446988008e-02
1.330361884762370e-01	1.124865594328749e+02
-1.816080912523968e+00	-2.518034559421169e+02
-1.655643620140834e-01	-2.320570787570869e+02
-3.011512793685167e-02	-3.617412695370452e+01
-1.213791078644482e-01	5.049065250764477e+02
1.865869494819981e-01	9.815769050285773e+01
-1.255407292600645e+00	6.795154243424208e+02
1.104759299479299e+00	-1.911726556912414e+02
-4.834197820727804e-01	-9.745491658959574e+01
7.118952650642685e-02	-3.508098893997750e+02
5.839568365846435e-01	-6.735290061435960e+01
9.289823313063728e-01	2.052414299251503e+02
1.117321210895599e+00	-7.761519967206461e+00
-2.280151351735658e-01	1.723732099004475e+01
7.026121353475956e-02	1.043229607064752e+02
-9.511691511049678e-01	-2.075194846438618e+02
1.939874392776703e+00	-1.057228868044392e+02
-1.088774037658955e+00	5.155460292795091e+02
-1.953680630580066e+00	-1.445555068344782e+03
1.221021157229027e+00	-4.762575467458690e+02
1.136767431545467e-01	-2.564614908113005e+02
-3.655430321046316e-01	4.881006916467177e+01
-1.237105197446425e+00	2.028713580230831e+01
9.195157422593532e-01	-3.195819365122660e+02
-1.447295105078065e+00	-1.462435657207916e+01
1.317753342256084e+00	3.531915506414684e+02
-6.823517021427181e-01	-5.084136399925260e+02
8.922020703549300e-01	-1.264964671070919e+02
-9.693925865521968e-01	-3.065064813144432e+01
1.668104885421749e+00	3.557764633075531e+02
-1.514673075087845e-01	-8.568542533735160e+00
-1.223989347492492e+00	2.690656460690633e+02
-1.428242747974407e+00	6.203541496262634e+02
3.952479815647747e-01	-1.844189602813092e+01
1.503127865601633e+00	-7.879019389619702e+02
1.841761360097035e+00	-2.168911663387654e+01
-1.338828211260304e+00	6.946717145195213e+01
1.029505450484368e+00	7.822838308464074e+01
1.476321894028561e+00	3.453350380659922e+01
1.986658864092060e+00	-1.771512822763407e+02
3.982693728421229e-01	1.074992765541633e+02
1.521182502485274e-02	3.670153594191032e+01
-1.506719685429386e+00	-5.965975516077282e+02
1.415387215333912e+00	3.162821642123292e+01
-1.612127142716415e+00	-9.369129666799219e+00
7.845944744808859e-01	5.860060882820525e+01
-1.841002495815981e+00	9.067437262268172e+01
1.405740491899279e+00	-1.340149470668516e+01
4.024153690323118e-01	-1.954232259171101e+01
-1.641148236190710e+00	4.713072029724280e+01
8.547578148648838e-01	1.173544209781589e+01
-1.958514656882709e+00	4.582143593083925e+01
2.434998142327571e-01	-3.053346579679902e+00
9.677063630087215e-01	7.545857185077302e+00
-1.515714756084349e+00	-6.520993653081922e+01


